rpm,iteration,pressure_residual,p_start_pa,p_end_pa
14300.0,9,0.006747960246198792,83592.17619996337,83028.09951807278
14300.0,10,0.005440838020465798,83028.09951807278,82576.35707744783
14300.0,11,0.004396008351659069,82576.35707744783,82213.35072208579
14300.0,12,0.003557518387804211,82213.35072208579,81920.87521516897
14300.0,13,0.0028825708348268276,81920.87521516897,81684.73248951024
14300.0,14,0.002337985753875191,81684.73248951024,81493.75474864065
14300.0,15,0.0018977725827542039,81493.75474864065,81339.09813521299
14300.0,16,0.0015414093320359542,81339.09813521299,81213.72129028798
14300.0,17,0.0012525907923523311,81213.72129028798,81111.9937307871
14300.0,18,0.0010182985110918908,81111.9937307871,81029.39750833935
14300.0,19,0.0008280979023706268,81029.39750833935,80962.29723423233
14300.0,20,0.0006735995822315364,80962.29723423233,80907.76106463885
14300.0,21,0.0005480418667191306,80907.76106463885,80863.42022423292
14300.0,22,0.00044596419063448164,80863.42022423292,80827.35803448068
14300.0,23,0.00036294972874552855,80827.35803448068,80798.02176680685
14300.0,24,0.0002954213167528384,80798.02176680685,80774.15230882548
14300.0,25,0.00024047883047328394,80774.15230882548,80754.72783514578
14300.0,26,0.00019576907731278458,80754.72783514578,80738.91855658885
14300.0,27,0.00015938135748202052,80738.91855658885,80726.05027814767
14300.0,28,0.00012976340604050647,80726.05027814767,80715.57499090738
14300.0,29,0.00010565359104784264,80715.57499090738,80707.0471005561
14300.0,30,8.602612701022041e-05,80707.0471005561,80700.1041858716
14400.0,1,0.05441247037126939,101325.0,95811.65643963113
14400.0,2,0.03649514931895664,95811.65643963113,92314.99573137022
14400.0,3,0.02723020025332607,92314.99573137022,89801.23991122007
14400.0,4,0.020985172266037737,89801.23991122007,87916.74542197933
14400.0,5,0.01645006437989421,87916.74542197933,86470.509299717
14400.0,6,0.013031122577805481,86470.509299717,85343.70149366712
14400.0,7,0.010395681186595713,85343.70149366712,84456.49558165496
14400.0,8,0.008334564262508108,84456.49558165496,83752.58749184343
14400.0,9,0.006706435557769038,83752.58749184343,83190.90616103297
14400.0,10,0.005411086252118302,83190.90616103297,82740.75299240374
14400.0,11,0.004375031312981881,82740.75299240374,82378.75960720227
14400.0,12,0.0035430539889632355,82378.75960720227,82086.88721437013
14400.0,13,0.0028729098524876225,82086.88721437013,81851.05898733193
14400.0,14,0.002331837282973085,81851.05898733193,81660.19563633444
14400.0,15,0.0018941636607499833,81660.19563633444,81505.51786123036
14400.0,16,0.0015396092186895998,81505.51786123036,81380.03121455714
14400.0,17,0.001252053408833762,81380.03121455714,81278.13906906395
14400.0,18,0.0010186184602673763,81278.13906906395,81195.34765619203
14400.0,19,0.0008289767613471032,81195.34765619203,81128.03859985554
14400.0,20,0.0006748200279389823,81128.03859985554,81073.29177458095
14400.0,21,0.0005494478085760341,81073.29177458095,81028.74623208136
14400.0,22,0.0004474455276360704,81028.74623208136,80992.49028196986
14400.0,23,0.0003644306746240783,80992.49028196986,80962.97413409692
14400.0,24,0.00029685148108331657,80962.97413409692,80938.9401553123
14400.0,25,0.00024182642855474402,80938.9401553123,80919.36698048354
14400.0,26,0.0001970157830067635,80919.36698048354,80903.42458803747
14400.0,27,0.00016051842207303487,80903.42458803747,80890.43809798229
14400.0,28,0.00013078875042674972,80890.43809798229,80879.85853866198
14400.0,29,0.00010656964402620184,80879.85853866198,80871.23920092863
14400.0,30,8.683823342528206e-05,80871.23920092863,80864.2164853815
14500.0,1,0.05393134536734304,101325.0,95860.40643065397
14500.0,2,0.03620766388861942,95860.40643065397,92389.5250543864
14500.0,3,0.027038920402090775,92389.5250543864,89891.41204045387
14500.0,4,0.020855557857713952,89891.41204045387,88016.67649573258
14500.0,5,0.01636255985864649,88016.67649573258,86576.49835801203
14500.0,6,0.012973136494765527,86576.49835801203,85453.3296275747
14500.0,7,0.01035859897448068,85453.3296275747,84568.15285492854
14500.0,8,0.008312297821272475,84568.15285492854,83865.19718220348
14500.0,9,0.0066946048600202085,83865.19718220348,83303.75282556095
14500.0,10,0.00540651124698141,83303.75282556095,82853.3701489938
14500.0,11,0.004375395664728944,82853.3701489938,82490.8538724357
14500.0,12,0.0035466725868991927,82490.8538724357,82198.28582233643
14500.0,13,0.002878563128763049,82198.28582233643,81961.67286752073
14500.0,14,0.0023386506417247743,81961.67286752073,81769.99314867226
14500.0,15,0.0019015184712521313,81769.99314867226,81614.5059963059
14500.0,16,0.0015470764851676444,81614.5059963059,81488.24211323044
14500.0,17,0.0012593440522837862,81488.24211323044,81385.62038019409
14500.0,18,0.0010255459425977083,81385.62038019409,81302.15568742738
14500.0,19,0.0008354289715069072,81302.15568742738,81234.23351112014
14500.0,20,0.000680738165340771,81234.23351112014,81178.93426803692
14500.0,21,0.0005548105747312246,81178.93426803692,81133.8953368596
14500.0,22,0.0004522573527237166,81133.8953368596,81097.20193613839
14500.0,23,0.000368713011921099,81097.20193613839,81067.30034255414
14500.0,24,0.00030063643074642807,81067.30034255414,81042.9285587289
14500.0,25,0.0002451521252779604,81042.9285587289,81023.06071255398
14500.0,26,0.00019992311372940604,81023.06071255398,81006.86232997244
14500.0,27,0.00016304874104816074,81006.86232997244,80993.65426305328
14500.0,28,0.0001329823367619913,80993.65426305328,80982.88353764648
14500.0,29,0.00010846470691037438,80982.88353764648,80974.09975291882
14500.0,30,8.847031672762789e-05,80974.09975291882,80966.93594866694
14600.0,1,0.053377238287084315,101325.0,95916.55133056118
14600.0,2,0.035859301914934465,95916.55133056118,92477.05075775928
14600.0,3,0.02679554313104761,92477.05075775928,89999.07795554766
14600.0,4,0.02068114133290426,89999.07795554766,88137.79430451791
14600.0,5,0.01623648731545324,88137.79430451791,86706.74612528058
14600.0,6,0.012881962667949099,86706.74612528058,85589.79305863538
14600.0,7,0.010292989086969484,85589.79305863538,84708.81825272687
14600.0,8,0.008265543312831783,84708.81825272687,84008.65384648016
14600.0,9,0.006661786034426536,84008.65384648016,83449.0061695147
14600.0,10,0.005383976781738353,83449.0061695147,82999.7186578389
14600.0,11,0.004360417233870501,82999.7186578389,82637.80525419685
14600.0,12,0.0035372050884898373,82637.80525419685,82345.49838895007
14600.0,13,0.002873072866787322,82345.49838895007,82108.9137718267
14600.0,14,0.002335989417899662,82108.9137718267,81917.10821814048
14600.0,15,0.001900829852723368,81917.10821814048,81761.39773339067
14600.0,16,0.0015477252532813974,81761.39773339067,81634.85355337511
14600.0,17,0.0012608627007160934,81634.85355337511,81531.92321145124
14600.0,18,0.0010275939086663009,81531.92321145124,81448.1415037973
14600.0,19,0.000837761484797726,81448.1415037973,81379.90738783707
14600.0,20,0.0006831824187486648,81379.90738783707,81324.3100658703
14600.0,21,0.000557247502025676,81324.3100658703,81278.99229723214
14600.0,22,0.0004546077140440257,81278.99229723214,81242.04224034409
14600.0,23,0.00037092679618352356,81242.04224034409,81211.90738990047
14600.0,24,0.000302684813728794,81211.90738990047,81187.3257788396
14600.0,25,0.0002470213959508944,81187.3257788396,81167.27077229219
14600.0,26,0.00020161011448174547,81167.27077229219,81150.90662953962
14600.0,27,0.00016455746970360976,81150.90662953962,81137.55264168051
14600.0,28,0.0001343214373837356,81137.55264168051,81126.65412898388
14600.0,29,0.00010964563800717163,81126.65412898388,81117.75894523252
14600.0,30,8.95060330945853e-05,81117.75894523252,81110.49841641581
14700.0,1,0.05294568788451547,101325.0,95960.27817510147
14700.0,2,0.03560801475002698,95960.27817510147,92543.32317442576
14700.0,3,0.02663270967987892,92543.32317442576,90078.64371551007
14700.0,4,0.020574386471526186,90078.64371551007,88225.33088687625
14700.0,5,0.016167580097149525,88225.33088687625,86798.94078316516
14700.0,6,0.012839230700159018,86798.94078316516,85684.50915792066
14700.0,7,0.010268494801350328,85684.50915792066,84804.6582210763
14700.0,8,0.008253714465699145,84804.6582210763,84104.70478675833
14700.0,9,0.006658644154735216,84104.70478675833,83544.68148584425
14700.0,10,0.005386659023223464,83544.68148584425,83094.6547734762
14700.0,11,0.004366860559781604,83094.6547734762,82731.79200281724
14700.0,12,0.0035459283764528405,82731.79200281724,82438.43099391965
14700.0,13,0.002883021972872563,82438.43099391965,82200.75918595504
14700.0,14,0.0023464246950920453,82200.75918595504,82007.8812946458
14700.0,15,0.0019112433332226012,82007.8812946458,81851.1442782497
14700.0,16,0.0015577791126539149,81851.1442782497,81723.63827534622
14700.0,17,0.0012703432900018593,81723.63827534622,81619.8211998286
14700.0,18,0.0010363773360217113,81619.8211998286,81535.23226696695
14700.0,19,0.0008457878500110293,81535.23226696695,81466.27075816772
14700.0,20,0.0006904365730435627,81466.27075816772,81410.02346536682
14700.0,21,0.0005637447473269112,81410.02346536682,81364.12899225845
14700.0,22,0.0004603832475210326,81364.12899225845,81326.67031032128
14700.0,23,0.00037602799350635105,81326.67031032128,81296.08920566594
14700.0,24,0.00030716565963612283,81296.08920566594,81271.11783879924
14700.0,25,0.0002509385332375861,81271.11783879924,81250.7237836942
14700.0,26,0.00020502010627514015,81250.7237836942,81234.06575166913
14700.0,27,0.00016751496476597114,81234.06575166913,81220.45783000694
14700.0,28,0.00013687800154209908,81220.45783000694,81209.34053605483
14700.0,29,0.00011184907095297192,81209.34053605483,81200.25734676317
14700.0,30,9.140003353689582e-05,81200.25734676317,81192.83564051847
14800.0,1,0.05255714136840726,101325.0,95999.64765084613
14800.0,2,0.03538968702844645,95999.64765084613,92602.25016564156
14800.0,3,0.02649668648725969,92602.25016564156,90148.59737498776
14800.0,4,0.020489823019684057,90148.59737498776,88301.4685693015
14800.0,5,0.01611720748462806,88301.4685693015,86878.29547917271
14800.0,6,0.012812064873839145,86878.29547917271,85765.20512136498
14800.0,7,0.01025712205522148,85765.20512136498,84885.50094434404
14800.0,8,0.00825297532729753,84885.50094434404,84184.94299940507
14800.0,9,0.006664892490248536,84184.94299940507,83623.85940501634
14800.0,10,0.005397303452404674,83623.85940501634,83172.51605994624
14800.0,11,0.004380062059530516,83172.51605994624,82808.21527795638
14800.0,12,0.0035603920707661914,82808.21527795638,82513.38556488644
14800.0,13,0.0028978494477136297,82513.38556488644,82274.27419609825
14800.0,14,0.0023610070936175933,82274.27419609825,82080.02405109903
14800.0,15,0.0019251829153812225,82080.02405109903,81922.00499110177
14800.0,16,0.0015708312094854064,81922.00499110177,81793.31934891813
14800.0,17,0.0012823731536074044,81793.31934891813,81688.42979204064
14800.0,18,0.001047328019123858,81688.42979204064,81602.8752106812
14800.0,19,0.0008556563301993336,81602.8752106812,81533.05119394472
14800.0,20,0.0006992560772884635,81533.05119394472,81476.03871239748
14800.0,21,0.0005715717546529775,81476.03871239748,81429.46930998846
14800.0,22,0.00046728802449273364,81429.46930998846,81391.4182941391
14800.0,23,0.0003820877945393328,81391.4182941391,81360.31962662867
14800.0,24,0.00031245993123286373,81360.31962662867,81334.89778675305
14800.0,25,0.00025554561751962976,81334.89778675305,81314.11301007224
14800.0,26,0.00020901505840335724,81314.11301007224,81297.11713599242
14800.0,27,0.00017096819015449663,81297.11713599242,81283.2179150109
14800.0,28,0.000139854488928267,81283.2179150109,81271.85009211095
14800.0,29,0.00011440805155630085,81271.85009211095,81262.55193809554
14800.0,30,9.359493832013926e-05,81262.55193809554,81254.94617455915
14900.0,1,0.05209669970658183,101325.0,96046.3019022306
14900.0,2,0.03511145723137196,96046.3019022306,92673.97628075899
14900.0,3,0.026309414265603834,92673.97628075899,90235.77824714775
14900.0,4,0.020361183539222238,90235.77824714775,88398.47100445302
14900.0,5,0.016028879705747113,88398.47100445302,86981.54254655067
14900.0,6,0.012752222202797427,86981.54254655067,85872.33458845498
14900.0,7,0.01021764255062914,85872.33458845498,84994.92176864212
14900.0,8,0.008228090881846659,84994.92176864212,84295.57582783428
14900.0,9,0.00665042848739977,84295.57582783428,83734.97412898709
14900.0,10,0.005390207515736274,83734.97412898709,83283.62524210704
14900.0,11,0.0043780924101250495,83283.62524210704,82919.00183454687
14900.0,12,0.0035619019964932743,82919.00183454687,82623.65247636517
14900.0,13,0.002901633503604585,82623.65247636517,82383.90891814957
14900.0,14,0.00236618891860712,82383.90891814957,82188.9730257959
14900.0,15,0.0019311321469700706,82188.9730257959,82030.25525785933
14900.0,16,0.0015771013085334126,82030.25525785933,81900.88523495283
14900.0,17,0.0012886545654427432,81900.88523495283,81795.34328528101
14900.0,18,0.001053412753607498,81795.34328528101,81709.17902747859
14900.0,19,0.0008614111367420966,81709.17902747859,81638.79383069027
14900.0,20,0.000704602138581894,81638.79383069027,81581.27096196591
14900.0,21,0.0005764693488112677,81581.27096196591,81534.24185981927
14900.0,22,0.0004717249847988875,81534.24185981927,81495.78012081736
14900.0,23,0.00038607087496980215,81495.78012081736,81464.31697367977
14900.0,24,0.0003160083943148647,81464.31697367977,81438.57356567896
14900.0,25,0.0002586865187326467,81438.57356567896,81417.5065045927
14900.0,26,0.00021177982178217068,81417.5065045927,81400.26391957521
14900.0,27,0.00017339016227421335,81400.26391957521,81386.14991460503
14900.0,28,0.00014196722999480757,81386.14991460503,81374.59574834172
14900.0,29,0.00011624417785365804,81374.59574834172,81365.13642536078
14900.0,30,9.518537332287433e-05,81365.13642536078,81357.39165447466
15000.0,1,0.05171694486238195,101325.0,96084.78056181915
15000.0,2,0.0348967751794754,96084.78056181915,92731.73157638412
15000.0,3,0.02617474385848374,92731.73157638412,90304.5022548186
15000.0,4,0.020276687902858127,90304.5022548186,88473.42604637469
15000.0,5,0.01597784299748318,88473.42604637469,87059.81153555628
15000.0,6,0.01272399723096826,87059.81153555628,85952.06273464924
15000.0,7,0.010205028305773243,85952.06273464924,85074.91950150255
15000.0,8,0.008226062668566207,85074.91950150255,84375.08788215996
15000.0,9,0.006655423836304421,84375.08788215996,83813.53591107875
15000.0,10,0.005399684500651223,83813.53591107875,83360.96926027493
15000.0,11,0.0043902384612677925,83360.96926027493,82994.9947268599
15000.0,12,0.003575433348529003,82994.9947268599,82698.2516549525
15000.0,13,0.0029156528261065733,82698.2516549525,82457.13226380067
15000.0,14,0.0023800821228034787,82457.13226380067,82260.87751740195
15000.0,15,0.0019444925317113678,82260.87751740195,82100.92185541734
15000.0,16,0.0015896733001919728,82100.92185541734,81970.40821202264
15000.0,17,0.0013002917793818436,81970.40821202264,81863.82276407197
15000.0,18,0.0010640466732869246,81863.82276407197,81776.71583579731
15000.0,19,0.000871027742943531,81776.71583579731,81705.48604757752
15000.0,20,0.0007132245302342311,81705.48604757752,81647.21169067368
15000.0,21,0.0005841448961847392,81647.21169067368,81599.51788867686
15000.0,22,0.0004785159159355523,81599.51788867686,81560.47122063446
15000.0,23,0.0003920474609526312,81560.47122063446,81528.4956449783
15000.0,24,0.0003212440967695839,81528.4956449783,81502.30509703385
15000.0,25,0.0002632546124356706,81502.30509703385,81480.84923929292
15000.0,26,0.00021575111904284137,81480.84923929292,81463.26965488898
15000.0,27,0.00017683155345137532,81463.26965488898,81448.86437836668
15000.0,28,0.00014494082172017035,81448.86437836668,81437.0591130355
15000.0,29,0.00011880686272288033,81437.0591130355,81427.3838315329
15000.0,30,9.738870502910958e-05,81427.3838315329,81419.45372406764
15100.0,1,0.05103854530229108,101325.0,96153.51939724536
15100.0,2,0.034438594019233215,96153.51939724536,92842.12737920316
15100.0,3,0.02583416540484883,92842.12737920316,90443.62850395078
15100.0,4,0.02001651578482397,90443.62850395078,88633.2621863647
15100.0,5,0.01577639121883285,88633.2621863647,87234.94916711122
15100.0,6,0.012566804933926966,87234.94916711122,86138.6845775071
15100.0,7,0.010081797192369743,86138.6845775071,85270.25182917916
15100.0,8,0.008129178738733384,85270.25182917916,84577.07471096296
15100.0,9,0.0065791255269334985,84577.07471096296,84020.6315197387
15100.0,10,0.005339545472858261,84020.6315197387,83571.99953708079
15100.0,11,0.004342823233391775,83571.99953708079,83209.06111583015
15100.0,12,0.003538056648277993,83209.06111583015,82914.66274395231
15100.0,13,0.002886205468042162,82914.66274395231,82675.35399095985
15100.0,14,0.0023569017856024705,82675.35399095985,82480.49630151324
15100.0,15,0.0019262660516819357,82480.49630151324,82321.61692156176
15100.0,16,0.0015753617662884979,82321.61692156176,82191.93059372448
15100.0,17,0.0012890725145023433,82191.93059372448,82085.97923508222
15100.0,18,0.001055267948493434,82085.97923508222,81999.35653217474
15100.0,19,0.0008641732272693302,81999.35653217474,81928.49488360633
15100.0,20,0.0007078852643641699,81928.49488360633,81870.49890934669
15100.0,21,0.000579997128688574,81870.49890934669,81823.01425505496
15100.0,22,0.0004753035364909376,81823.01425505496,81784.12348701319
15100.0,23,0.00038956805538335504,81784.12348701319,81752.26300506512
15100.0,24,0.0003193378658777065,81752.26300506512,81726.15641186641
15100.0,25,0.0002617955612925332,81726.15641186641,81704.76086687628
15100.0,26,0.00021464004984272624,81704.76086687628,81687.22375293143
15100.0,27,0.000175990492869002,81687.22375293143,81672.84757816205
15100.0,28,0.00014430859030708568,81672.84757816205,81661.06148466168
15100.0,29,0.00011833555391521106,81661.06148466168,81651.39807771759
15100.0,30,9.704088876721693e-05,81651.39807771759,81643.47455347904
15200.0,1,0.04972771373974874,101325.0,96286.33940531996
15200.0,2,0.03346710682120091,96286.33940531996,93063.91419901971
15200.0,3,0.025060582050552126,93063.91419901971,90731.67834128963
15200.0,4,0.019387521543230684,90731.67834128963,88972.6159727944
15200.0,5,0.01525951969762774,88972.6159727944,87614.93658680808
15200.0,6,0.012139391353115528,87614.93658680808,86551.34458320242
15200.0,7,0.00972692502623319,86551.34458320242,85709.46614352193
15200.0,8,0.007833730935017325,85709.46614352193,85038.0412471696
15200.0,9,0.006332686819761667,85038.0412471696,84499.5219641853
15200.0,10,0.005133715348409844,84499.5219641853,84065.72547134447
15200.0,11,0.004170752795721997,84065.72547134447,83715.10811181046
15200.0,12,0.0033941191801772456,83715.10811181046,83430.96905769756
15200.0,13,0.0027657526261400498,83430.96905769756,83200.21963592482
15200.0,14,0.0022560777561845256,83200.21963592482,83012.51347109454
15200.0,15,0.00184186269030788,83012.51347109454,82859.61581970345
15200.0,16,0.0015047037441573777,82859.61581970345,82734.9366455401
15200.0,17,0.0012299250542774233,82734.9366455401,82633.1788740957
15200.0,18,0.0010057619487417982,82633.1788740957,82550.06956708056
15200.0,19,0.00082274401379791,82550.06956708056,82482.15199150564
15200.0,20,0.000673222175202525,82482.15199150564,82426.62317772653
15200.0,21,0.0005510018129973924,82426.62317772653,82381.20595891635
15200.0,22,0.0004510553282522839,82381.20595891635,82344.04747702074
15200.0,23,0.0003692951350759246,82344.04747702074,82313.63822088501
15200.0,24,0.0003023931862951888,82313.63822088501,82288.74713754785
15200.0,25,0.00024763671432536576,82288.74713754785,82268.36942258076
15200.0,26,0.00020281240601311066,82268.36942258076,82251.68437663939
15200.0,27,0.0001661130674058838,82251.68437663939,82238.02129704828
15200.0,28,0.0001360621862396373,82238.02129704828,82226.83181207858
15200.0,29,0.00011145281049345401,82226.83181207858,82217.66740057516
15200.0,30,9.129792650849448e-05,82217.66740057516,82210.16109801912
15300.0,1,0.04828355061864365,101325.0,96432.66923356593
15300.0,2,0.03238723955396077,96432.66923356593,93309.48127427057
15300.0,3,0.024195432117911683,93309.48127427057,91051.8180541414
15300.0,4,0.018680410419764763,91051.8180541414,89350.9327234243
15300.0,5,0.0146757431681551,89350.9327234243,88039.64138294022
15300.0,6,0.011654585690031442,88039.64138294022,87013.5758383231
15300.0,7,0.009322802773245265,87013.5758383231,86202.3654321876
15300.0,8,0.0074960326637201246,86202.3654321876,85556.18968521798
15300.0,9,0.006050027980518347,85556.18968521798,85038.57234371587
15300.0,10,0.004896864374875087,85038.57234371587,84622.1499883157
15300.0,11,0.003972143967861042,84622.1499883157,84286.01862569217
15300.0,12,0.0032275054552305224,84286.01862569217,84013.98504077809
15300.0,13,0.002625948016602122,84013.98504077809,83793.36868339342
15300.0,14,0.0021387602790317955,83793.36868339342,83614.15475480711
15300.0,15,0.0017434201504479187,83614.15475480711,83468.38015254491
15300.0,16,0.0014221109084279673,83468.38015254491,83349.67885862116
15300.0,17,0.0011606444988218633,83349.67885862116,83252.93951237533
15300.0,18,0.0009476631774418445,83252.93951237533,83174.04376718566
15300.0,19,0.0007740369436917585,83174.04376718566,83109.66398455363
15300.0,20,0.0006324020907895994,83109.66398455363,83057.10525928497
15300.0,21,0.0005168035881004262,83057.10525928497,83014.18104926974
15300.0,22,0.00042241521065134195,83014.18104926974,82979.11459649476
15300.0,23,0.00034531875175476863,82979.11459649476,82950.46035222059
15300.0,24,0.0002823286979153523,82950.46035222059,82927.04105675787
15300.0,25,0.00023085225345965916,82927.04105675787,82907.89716245717
15300.0,26,0.00018877709355535815,82907.89716245717,82892.24605059806
15300.0,27,0.00015438102682516008,82892.24605059806,82879.44906053692
15300.0,28,0.00012625907551369402,82879.44906053692,82868.98477791945
15300.0,29,0.00010326447219802124,82868.98477791945,82860.42735594478
15300.0,30,8.446082223684598e-05,82860.42735594478,82853.4288961194
